WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code,P kg/per year
KA AZV HOHLEBACHTAL - STEINENSTADT,47.7656,7.53585,16300,71394.0,France,Alsace,FRF1,FR,22826.5
SKA KEHL,48.6184,7.84203,48000,210240.0,France,Alsace,FRF1,FR,67219.2
SKA AWV NEURIED SCHUTTERWALD,48.4802,7.80347,25000,109500.0,France,Alsace,FRF1,FR,35010
SKA SCHWANAU NORD -OTTENHEIM-,48.3913,7.74873,3900,17082.0,France,Alsace,FRF1,FR,5461.56
SKA MEISSENHEIM,48.4185,7.77427,3500,15330.0,France,Alsace,FRF1,FR,4901.4
KA GERSHEIM,49.1392,7.19812,4600,20148.0,France,Lorraine,FRF3,FR,6441.84
KA DORF IM WARNDT,49.1834,6.82039,2000,8760.0,France,Lorraine,FRF3,FR,2800.8
KA LAUTERBACH,49.1899,6.75845,3000,13140.0,France,Lorraine,FRF3,FR,4201.2
WIERS,50.5047,3.5269,2600,11388.0,France,Nord-Pas de Calais,FRE1,FR,3641.04
ARMENTIERES (F),50.694,2.9062,65000,284700.0,France,Nord-Pas de Calais,FRE1,FR,91026
QUIEVRAIN,50.414,3.6733,4333,18978.54,France,Nord-Pas de Calais,FRE1,FR,6067.93
COMINES,50.7735,3.0143,40000,175200.0,France,Nord-Pas de Calais,FRE1,FR,56016
RODERSDORF,47.488204,7.457584,2800,12264.0,France,Alsace,FRF1,FR,3921.12
ARA Birsig,47.505217,7.556767,30000,131400.0,France,Alsace,FRF1,FR,42012
ARA BURG,47.459281,7.443928,300,1314.0,France,Alsace,FRF1,FR,420.12
Champéry,46.175609,6.875356,3750,16425.0,France,Rhône-Alpes,FRK2,FR,5251.5
St-Gingolph,46.389577,6.815668,3227,14134.26,France,Rhône-Alpes,FRK2,FR,4519.09
LES BRENETS,47.063814,6.695848,2500,10950.0,France,Franche-Comté,FRC2,FR,3501
LA BREVINE,46.979118,6.6054,1000,4380.0,France,Franche-Comté,FRC2,FR,1400.4
CHANCY,46.145353,5.965761,13600,59568.0,France,Rhône-Alpes,FRK2,FR,19045.4
THONEX/VILLETTE,46.179489,6.184506,50000,219000.0,France,Rhône-Alpes,FRK2,FR,70020
STEP MONTIGNEZ,47.487422,7.065957,567,2483.46,France,Franche-Comté,FRC2,FR,794.027
CESANA TORINESE - FRAZ. BOUSSON,44.93464202,6.814177524,9000,39420.0,France,Provence-Alpes-Côte d’Azur,FRL0,FR,12603.6
GOUZEAUCOURT,50.06025732,3.133709709,3500,15330.0,France,Nord-Pas de Calais,FRE1,FR,4901.4
HONDSCHOOTE-NOUVELLE,50.98027937,2.576096663,9855,43164.9,France,Nord-Pas de Calais,FRE1,FR,13800.9
ARDRES,50.86232739,1.969680141,5833,25548.54,France,Nord-Pas de Calais,FRE1,FR,8168.53
BOHAIN EN VERMANDOIS,49.97989428,3.438455468,9150,40077.0,France,Picardie,FRE2,FR,12813.7
FRESNOY-LE-GRAND,49.94106567,3.408933432,7770,34032.6,France,Picardie,FRE2,FR,10881.1
JUSSY,49.72240294,3.221221584,9900,43362.0,France,Picardie,FRE2,FR,13864
LE NOUVION-EN-THIERACHE II,50.01160692,3.766267579,3800,16644.0,France,Nord-Pas de Calais,FRE1,FR,5321.52
GAUCHY,49.83050098,3.276299889,136250,596775.0,France,Picardie,FRE2,FR,190804
SERAUCOURT LE GRAND (NOUVELLE),49.76991605,3.205279894,2160,9460.8,France,Picardie,FRE2,FR,3024.86
VERMAND SE,49.87179924,3.146698727,5850,25623.0,France,Picardie,FRE2,FR,8192.34
AUBERCHICOURT,50.34231471,3.228648192,28167,123371.46,France,Nord-Pas de Calais,FRE1,FR,39445.1
VILLENEUVE-D'ASCQ,50.62802835,3.185476926,151083,661743.54,France,Nord-Pas de Calais,FRE1,FR,211577
ANNOEULLIN,50.54028544,2.935056896,27300,119574.0,France,Nord-Pas de Calais,FRE1,FR,38230.9
ANOR,49.98109066,4.095156144,4000,17520.0,France,Nord-Pas de Calais,FRE1,FR,5601.6
ARLEUX,50.27410206,3.105119213,7050,30879.0,France,Nord-Pas de Calais,FRE1,FR,9872.82
ARMENTIERES,50.69339912,2.906688659,64150,280977.0,France,Nord-Pas de Calais,FRE1,FR,89835.7
ATTICHES,50.52077112,3.067395821,3000,13140.0,France,Nord-Pas de Calais,FRE1,FR,4201.2
AUBERS,50.60561449,2.830189324,2700,11826.0,France,Nord-Pas de Calais,FRE1,FR,3781.08
AUBIGNY-AU-BAC,50.26175717,3.181361111,4500,19710.0,France,Nord-Pas de Calais,FRE1,FR,6301.8
AUBY,50.42154304,3.055642876,24000,105120.0,France,Nord-Pas de Calais,FRE1,FR,33609.6
AULNOYE-AYMERIES,50.19268617,3.820859902,18900,82782.0,France,Nord-Pas de Calais,FRE1,FR,26467.6
AVESNES-SUR-HELPE,50.12817143,3.922977353,19833,86868.54,France,Nord-Pas de Calais,FRE1,FR,27774.1
AVESNES-LES-AUBERT-RIEUX-EN-CAMBRESIS,50.20758939,3.336925912,17167,75191.46,France,Nord-Pas de Calais,FRE1,FR,24040.7
BAILLEUL-BAILLEUL,50.72338583,2.745031632,29500,129210.0,France,Nord-Pas de Calais,FRE1,FR,41311.8
BASSEE-LA-BASSEE-SALOME,50.52828484,2.817819518,15700,68766.0,France,Nord-Pas de Calais,FRE1,FR,21986.3
