location,name,country,province,kg_n_per_year,capacity,country_code,name_en
"54.961111111, -1.579722222",Gateshead International Stadium,,,446.0,11800.0,,Gateshead International Stadium
"43.106111, 12.357222",Stadio Renato Curi,Italy,Umbria,1058.0,28000.0,IT,Stadio Renato Curi
"48.218775, 11.624752777",Allianz Arena,Germany,Oberbayern,2836.0,75024.0,DE,Allianz Arena
"49.426240624, 11.125617009",Max-Morlock-Stadion,Germany,Mittelfranken,1890.0,50000.0,DE,Max-Morlock-Stadion
"-22.912166666, -43.230163888",Maracanã Stadium,,,2980.0,78838.0,,Maracanã Stadium
"48.3233205, 10.8859261",WWK Arena,Germany,Schwaben,1159.0,30660.0,DE,WWK Arena
"-34.545277777, -58.449722222",Mas Monumental Stadium,,,3197.0,84567.0,,Mas Monumental Stadium
"35.991744, 140.640525",Kashima Soccer Stadium,,,1540.0,40728.0,,Kashima Soccer Stadium
"51.6984, -2.233233",The New Lawn,,,195.0,5147.0,,The New Lawn
"53.109706, -2.039742",Harrison Park,,,136.0,3600.0,,Harrison Park
"51.437172, 0.2308",Princes Park,,,155.0,4100.0,,Princes Park
"53.138056, -1.200556",Field Mill,,,378.0,10000.0,,Field Mill
"52.818542, -2.116858",Marston Road,,,113.0,3000.0,,Marston Road
"52.818542, -2.116858",Marston Road,,,113.0,3000.0,,Marston Road
"51.449539, 0.322272",Stonebridge Road,,,189.0,5011.0,,Stonebridge Road
"53.4506, -2.068114",Ewen Fields,,,154.0,4073.0,,Ewen Fields
"53.218289, -0.540811",Sincil Bank,,,383.0,10120.0,,Sincil Bank
"53.0945, -1.3813",North Street,,,136.0,3600.0,,North Street
"53.638089, -2.978856",Haig Avenue,,,227.0,6008.0,,Haig Avenue
"54.123333333, -3.235",Holker Street,,,189.0,5000.0,,Holker Street
"53.399722222, -2.166388888",Edgeley Park,,,410.0,10841.0,,Edgeley Park
"55.7914, 37.5597",VTB Arena,,,972.0,25712.0,,VTB Arena
"51.884166666, -0.431666666",Kenilworth Road,,,391.0,10356.0,,Kenilworth Road
