location,name,country,province,kg_n_per_year,capacity,country_code,name_en,kg_p_per_year
"54.961111111, -1.579722222",Gateshead International Stadium,,,272.58,11800.0,,Gateshead International Stadium,27.258
"43.106111, 12.357222",Stadio Renato Curi,Italy,Umbria,819.28,28000.0,IT,Stadio Renato Curi,81.928
"48.218775, 11.624752777",Allianz Arena,Germany,Oberbayern,2888.424,75024.0,DE,Allianz Arena,288.8424
"49.426240624, 11.125617009",Max-Morlock-Stadion,Germany,Mittelfranken,1925,50000.0,DE,Max-Morlock-Stadion,192.5
"-22.912166666, -43.230163888",Maracanã Stadium,,,3035.263,78838.0,,Maracanã Stadium,303.5263
"48.3233205, 10.8859261",WWK Arena,Germany,Schwaben,897.1116,30660.0,DE,WWK Arena,89.71116
"-34.545277777, -58.449722222",Mas Monumental Stadium,,,4232.57835,84567.0,,Mas Monumental Stadium,423.257835
"35.991744, 140.640525",Kashima Soccer Stadium,,,1568.028,40728.0,,Kashima Soccer Stadium,156.8028
"51.6984, -2.233233",The New Lawn,,,118.8957,5147.0,,The New Lawn,11.88957
"53.109706, -2.039742",Harrison Park,,,69.3,3600.0,,Harrison Park,6.93
"51.437172, 0.2308",Princes Park,,,78.925,4100.0,,Princes Park,7.8925
"53.138056, -1.200556",Field Mill,,,231,10000.0,,Field Mill,23.1
"52.818542, -2.116858",Marston Road,,,57.75,3000.0,,Marston Road,5.775
"52.818542, -2.116858",Marston Road,,,57.75,3000.0,,Marston Road,5.775
"51.449539, 0.322272",Stonebridge Road,,,115.7541,5011.0,,Stonebridge Road,11.57541
"53.4506, -2.068114",Ewen Fields,,,78.40525,4073.0,,Ewen Fields,7.840525
"53.218289, -0.540811",Sincil Bank,,,233.772,10120.0,,Sincil Bank,23.3772
"53.0945, -1.3813",North Street,,,69.3,3600.0,,North Street,6.93
"53.638089, -2.978856",Haig Avenue,,,138.7848,6008.0,,Haig Avenue,13.87848
"54.123333333, -3.235",Holker Street,,,115.5,5000.0,,Holker Street,11.55
"53.399722222, -2.166388888",Edgeley Park,,,250.4271,10841.0,,Edgeley Park,25.04271
"55.7914, 37.5597",VTB Arena,,,752.33312,25712.0,,VTB Arena,75.233312
"51.884166666, -0.431666666",Kenilworth Road,,,239.2236,10356.0,,Kenilworth Road,23.92236
"51.031389, 3.766111",Jules Ottenstadion,Belgium,Prov. Oost-Vlaanderen,298.4289,12919.0,BE,Jules Ottenstadion,29.84289
"52.697272, -2.501336",SEAH Stadium,,,145.53,6300.0,,SEAH Stadium,14.553
"45.13130153, 8.4451282",Stadio Natale Palli,Italy,Piemonte,77,4000.0,IT,Stadio Natale Palli,7.7
"51.588333, -2.987778",Rodney Parade,,,210.1407,9097.0,,Rodney Parade,21.01407
"52.2114, 0.153",Abbey Stadium,,,222.1527,9617.0,,Abbey Stadium,22.21527
"44.9203, 8.616580555",Stadio Giuseppe Moccagatta,Italy,Piemonte,134.6037,5827.0,IT,Stadio Giuseppe Moccagatta,13.46037
"53.669722, -1.479444",Belle Vue,,,123.1923,5333.0,,Belle Vue,12.31923
"53.4319, -2.80481",Valerie Park,,,61.6,3200.0,,Valerie Park,6.16
"53.4319, -2.80481",Valerie Park,,,61.6,3200.0,,Valerie Park,6.16
"53.570225, -0.046497",Blundell Park,,,220.5126,9546.0,,Blundell Park,22.05126
"51.875322, 0.572956",Cressing Road,,,79.90675,4151.0,,Cressing Road,7.990675
"44.7682128, 8.7827971",Stadio Costante Girardengo,Italy,Piemonte,67.375,3500.0,IT,Stadio Costante Girardengo,6.7375
"52.380472222, -2.242652777",Aggborough,,,148.8564,6444.0,,Aggborough,14.88564
"53.210556, -0.584167",Ashby Avenue,,,42.35,2200.0,,Ashby Avenue,4.235
"53.5167, -2.1804",Broadhurst Park,,,84.7,4400.0,,Broadhurst Park,8.47
"55.1209, -1.5112",Croft Park,,,0,,,Croft Park,0
"52.6976, -1.98883",Keys Park,,,139.5009,6039.0,,Keys Park,13.95009
"52.5207, -1.44253",Liberty Way,,,0,,,Liberty Way,0
"52.628403, -1.688925",The Lamb Ground,,,77,4000.0,,The Lamb Ground,7.7
"52.628403, -1.688925",The Lamb Ground,,,78.25125,4065.0,,The Lamb Ground,7.825125
"53.809711, -1.664214",The Citadel,,,75.075,3900.0,,The Citadel,7.5075
"53.6455, -2.62921","Victory Park, Chorley",,,78.925,4100.0,,"Victory Park, Chorley",7.8925
"53.270472, -2.488717",Wincham Park,,,44.275,2300.0,,Wincham Park,4.4275
"54.3204, -2.73652222",Pye Motors Stadium,,,46.2,2400.0,,Pye Motors Stadium,4.62
"-34.79675, -56.067138888",Estadio Campeón del Siglo,,,1732.5,45000.0,,Estadio Campeón del Siglo,173.25
"53.5013006, -2.0797045",Hurst Cross Stadium,,,86.625,4500.0,,Hurst Cross Stadium,8.6625
"53.513638888, -2.276777777",Moor Lane,,,117.9948,5108.0,,Moor Lane,11.79948
"51.422222222, -0.982777777",Madejski Stadium,,,706.95086,24161.0,,Madejski Stadium,70.695086
"51.509166666, -0.232222222",Kiyan Prince Foundation Stadium,,,539.52514,18439.0,,Kiyan Prince Foundation Stadium,53.952514
"52.509166666, -1.963888888",The Hawthorns,,,773.7807,26445.0,,The Hawthorns,77.37807
"54.914429068, -1.388172971",Stadium of Light,,,1861.0515,48339.0,,Stadium of Light,186.10515
"53.463055555, -2.291388888",Old Trafford,,,2915.6435,75731.0,,Old Trafford,291.56435
"52.622222222, 1.309166666",Carrow Road,,,797.15944,27244.0,,Carrow Road,79.715944
"51.538611111, -0.016388888",London Stadium,,,2406.25,62500.0,,London Stadium,240.625
"52.509166666, -1.884722222",Villa Park,,,1641.64,42640.0,,Villa Park,164.164
"54.975555555, -1.621666666",St James’ Park,,,2013.7425,52305.0,,St James’ Park,201.37425
"52.915, -1.447222222",Pride Park Stadium,,,983.04822,33597.0,,Pride Park Stadium,98.304822
"55.853055555, -4.309166666",Ibrox Stadium,,,1962.9995,50987.0,,Ibrox Stadium,196.29995
"55.849711111, -4.205588888",Celtic Park,,,2323.6675,60355.0,,Celtic Park,232.36675
"53.580555555, -2.535555555",Toughsheet Community Stadium,,,840.43498,28723.0,,Toughsheet Community Stadium,84.043498
"53.728611111, -2.489166666",Ewood Park,,,917.79842,31367.0,,Ewood Park,91.779842
"51.475, -0.221666666",Craven Cottage,,,751.982,25700.0,,Craven Cottage,75.1982
"52.590277777, -2.130277777",Molineux Stadium,,,902.72952,30852.0,,Molineux Stadium,90.272952
"53.087419, -2.435747",Alexandra Stadium,,,234.5343,10153.0,,Alexandra Stadium,23.45343
"48.684133, 17.376808",Štadión FK Senica,Slovakia,Západné Slovensko,117.117,5070.0,SK,Štadión FK Senica,11.7117
"53.547778, -2.653889",Q494388,,,735.39158,25133.0,,Q494388,73.539158
"52.988333333, -2.175555555",Britannia Stadium,,,811.6724,27740.0,,Britannia Stadium,81.16724
