WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code,P kg/per year
Aba Kistersegi-Szennyviztisztito Telep,47.010866,18.493945,11500,49680,Hungary,Közép-Dunántúl,HU21,Hungary,8280
Abadszalok - Szennyviztisztito Telep,47.4274,20.580171,16085,69487.2,Hungary,Észak-Alföld,HU32,Hungary,11581.2
Abaliget - Szennyviztisztito Telep,46.153831,18.086468,1760,7603.2,Hungary,Dél-Dunántúl,HU23,Hungary,1267.2
Abaujszanto - Szennyviztisztito Telep,48.260042,21.178422,10542,45541.44,Hungary,Észak-Magyarország,HU31,Hungary,7590.24
Abaujvar - Szennyviztisztito Telep,48.528179,21.313814,90,388.8,Hungary,Észak-Magyarország,HU31,Hungary,64.8
Abod - Szennyviztisztito Telep,48.393238,20.785159,200,864,Hungary,Észak-Magyarország,HU31,Hungary,144
Abony - Szennyviztisztito Telep,47.164083,20.003175,20942,90469.44,Hungary,Észak-Alföld,HU32,Hungary,15078.24
Acs - Szennyviztisztito Telep,47.725314,18.015208,9770,42206.4,Hungary,Közép-Dunántúl,HU21,Hungary,7034.4
Acsteszer - Szennyviztisztito Telep,47.415533,18.002699,750,3240,Hungary,Közép-Dunántúl,HU21,Hungary,540
Adacs - Szennyviztisztito Telep,47.691195,19.960906,8667,37441.44,Hungary,Észak-Magyarország,HU31,Hungary,6240.24
Adand - Szennyviztisztito Telep,46.864058,18.166305,2300,9936,Hungary,Dél-Dunántúl,HU23,Hungary,1656
Adony - Szennyviztisztito Telep,47.108956,18.869615,3960,17107.2,Hungary,Közép-Dunántúl,HU21,Hungary,2851.2
Aggtelek - Szennyviztisztito Telep,48.461077,20.504494,1500,6480,Hungary,Észak-Magyarország,HU31,Hungary,1080
Ajak - Szennyviztisztito Telep,48.184889,22.073953,4687,20247.84,Hungary,Észak-Alföld,HU32,Hungary,3374.64
Ajka - Szennyviztisztito Telep,47.110545,17.544011,42800,184896,Hungary,Közép-Dunántúl,HU21,Hungary,30816
Alattyan - Szennyviztisztito Telep,47.419107,20.040158,2500,10800,Hungary,Észak-Alföld,HU32,Hungary,1800
Albertirsa - Szennyviztisztito Telep,47.236418,19.642912,12900,55728,Hungary,Pest,HU12,Hungary,9288
Algyo - Szennyviztisztito Telep,46.31453,20.221334,12000,51840,Hungary,Dél-Alföld,HU33,Hungary,8640
Almosd - Szennyviztisztito Telep,47.432824,21.973958,833,3598.56,Hungary,Észak-Alföld,HU32,Hungary,599.76
Alsoberecki - Szennyviztisztito Telep,48.353444,21.702025,1660,7171.2,Hungary,Észak-Magyarország,HU31,Hungary,1195.2
Alsomocsolad - Szennyviztisztito Telep,46.312937,18.242914,250,1080,Hungary,Dél-Dunántúl,HU23,Hungary,180
Alsonemedi - Szennyviztisztito Telep,47.292286,19.166088,7430,32097.6,Hungary,Pest,HU12,Hungary,5349.6
Alsovadasz - Szennyviztisztito Telep,48.239177,20.908836,1530,6609.6,Hungary,Észak-Magyarország,HU31,Hungary,1101.6
Apagy - Szennyviztisztito Telep,47.963313,21.906007,6757,29190.24,Hungary,Észak-Alföld,HU32,Hungary,4865.04
Apostag - Szennyviztisztito Telep,46.888815,18.955517,6875,29700,Hungary,Dél-Alföld,HU33,Hungary,4950
