location,name,country,province,kg_n_per_year,students,country_code,name_en,kg_p_per_year
"58.97005, 5.73332",University of Stavanger,Norway,Vestlandet,9964.5,12000.0,NO,University of Stavanger,996.45
"51.50722222, -0.1275","Goldsmiths, University of London",,,7337.1935,8836.0,,"Goldsmiths, University of London",733.71935
"57.7075, 11.9675",University of Gothenburg,Sweden,Västsverige,29895.99113,36003.0,SE,University of Gothenburg,2989.599113
"57.7075, 11.9675",University of Gothenburg,Sweden,Västsverige,30723.875,37000.0,SE,University of Gothenburg,3072.3875
"52.40833333, 16.93361111",Adam Mickiewicz University in Poznań,Poland,Wielkopolskie,30734.66988,37013.0,PL,Adam Mickiewicz University in Poznań,3073.466988
"48.20833333, 16.3725",Academy of Fine Arts Vienna,Austria,Wien,1240.58025,1494.0,AT,Academy of Fine Arts Vienna,124.058025
"48.20833333, 16.3725",Academy of Fine Arts Vienna,Austria,Wien,1339.394875,1613.0,AT,Academy of Fine Arts Vienna,133.9394875
"52.20805556, 0.1225",Trinity College,,,896.805,1080.0,,Trinity College,89.6805
"42.01194444, 23.08972222",American University in Bulgaria,Bulgaria,Yugozapaden,846.9825,1020.0,BG,American University in Bulgaria,84.69825
"50.84666667, 4.351666666",Université Libre de Bruxelles,Belgium,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,26244.83225,31606.0,BE,Université Libre de Bruxelles,2624.483225
"50.83916667, 4.329722222",Université Libre de Bruxelles,Belgium,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,26244.83225,31606.0,BE,Université Libre de Bruxelles,2624.483225
"50.83305556, 4.366944444",Université Libre de Bruxelles,Belgium,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,26244.83225,31606.0,BE,Université Libre de Bruxelles,2624.483225
"57.05, 9.916666666",Aalborg University,Denmark,Nordjylland,16900.62238,20353.0,DK,Aalborg University,1690.062238
"44.40718611, 8.933983333",University of Genoa,Italy,Liguria,30498.013,36728.0,IT,University of Genoa,3049.8013
"47.07779, 15.44989",University of Graz,Austria,Steiermark,26762.98625,32230.0,AT,University of Graz,2676.298625
"59.43722222, 24.745",Tallinn University of Technology,Estonia,Eesti,11750.63663,14151.0,EE,Tallinn University of Technology,1175.063663
"43.51, 16.44",University of Split,,,21589.75,26000.0,,University of Split,2158.975
"44.87027778, 13.84555556",University of Pula,,,2491.125,3000.0,,University of Pula,249.1125
"52.23, 21.01111111",University of Warsaw,Poland,Warszawski stołeczny,35457.0125,42700.0,PL,University of Warsaw,3545.70125
"51.75, 19.46666667",University of Łódź,Poland,Łódzkie,19254.7355,23188.0,PL,University of Łódź,1925.47355
"47.8, 13.045",University of Salzburg,Austria,Salzburg,14921.00838,17969.0,AT,University of Salzburg,1492.100838
"48.29083333, 25.93444444",Bukovinian State Medical University,,,4151.875,5000.0,,Bukovinian State Medical University,415.1875
"50.0875, 14.42138889",Charles University,Czechia,Praha,41110.2055,49508.0,CZ,Charles University,4111.02055
"60.3925, 5.323333333",University of Bergen,Norway,Vestlandet,14033.3375,16900.0,NO,University of Bergen,1403.33375
"59.32944444, 18.06861111",Karolinska Institutet,Sweden,Stockholm,4982.25,6000.0,SE,Karolinska Institutet,498.225
"59.32944444, 18.06861111",Karolinska Institutet,Sweden,Stockholm,6701.12625,8070.0,SE,Karolinska Institutet,670.112625
"50.06138889, 19.93722222",Jagiellonian University,Poland,Małopolskie,27858.25088,33549.0,PL,Jagiellonian University,2785.825088
"45.40777778, 11.87333333",University of Padua,Italy,Veneto,52210.6585,62876.0,IT,University of Padua,5221.06585
"47.37444444, 8.541111111",University of Zurich,Switzerland,Zürich,21367.2095,25732.0,CH,University of Zurich,2136.72095
"48.20833333, 16.3725",University of Vienna,Austria,Wien,77746.3505,93628.0,AT,University of Vienna,7774.63505
"52.36666667, 4.883333333",University of Amsterdam,Netherlands,Noord-Holland,34045.375,41000.0,NL,University of Amsterdam,3404.5375
"51.43444444, 5.484166666",Eindhoven University of Technology,Netherlands,Noord-Brabant,9134.125,11000.0,NL,Eindhoven University of Technology,913.4125
"51.43444444, 5.484166666",Eindhoven University of Technology,Netherlands,Noord-Brabant,10852.17088,13069.0,NL,Eindhoven University of Technology,1085.217088
"52.16, 4.49",Leiden University,Netherlands,Zuid-Holland,27795.97275,33474.0,NL,Leiden University,2779.597275
"51.50722222, -0.1275",University of London,,,37782.0625,45500.0,,University of London,3778.20625
"54.04888889, -2.801388888",University of Lancaster,,,9964.5,12000.0,,University of Lancaster,996.45
"52.0699, -0.6081",Cranfield University,,,4006.559375,4825.0,,Cranfield University,400.6559375
"51.500505, -0.178219",Imperial College London,,,14585.53688,17565.0,,Imperial College London,1458.553688
"58.38, 26.7225",University of Tartu,Estonia,Eesti,10794.875,13000.0,EE,University of Tartu,1079.4875
"43.00361111, 41.01916667",Abkhazian State University,,,2491.125,3000.0,,Abkhazian State University,249.1125
"43.00361111, 41.01916667",Abkhazian State University,,,2491.125,3000.0,,Abkhazian State University,249.1125
"59.66027778, 10.78361111",Norwegian University of Life Sciences,Norway,Oslo og Viken,5268.729375,6345.0,NO,Norwegian University of Life Sciences,526.8729375
"52.23, 21.01111111",Warsaw University of Technology,Poland,Warszawski stołeczny,22479.912,27072.0,PL,Warsaw University of Technology,2247.9912
"53.11666667, 18.0",Kazimierz Wielki University in Bydgoszcz,Poland,Kujawsko-pomorskie,11616.11588,13989.0,PL,Kazimierz Wielki University in Bydgoszcz,1161.611588
"53.78, 20.49416667",University of Warmia and Mazury in Olsztyn,Poland,Warmińsko-mazurskie,36250.02063,43655.0,PL,University of Warmia and Mazury in Olsztyn,3625.002063
"54.396, 18.577",University of Gdańsk,Poland,Pomorskie,20811.68863,25063.0,PL,University of Gdańsk,2081.168863
"53.38083333, -1.470277777",Sheffield Hallam University,,,24918.72338,30009.0,,Sheffield Hallam University,2491.872338
"52.08472222, 23.65694444",Brest State Technical University,,,4484.025,5400.0,,Brest State Technical University,448.4025
"47.6375, 6.862777777",Université de technologie de Belfort-Montbéliard,France,Franche-Comté,1794.440375,2161.0,FR,Université de technologie de Belfort-Montbéliard,179.4440375
"47.6375, 6.862777777",Université de technologie de Belfort-Montbéliard,France,Franche-Comté,1879.138625,2263.0,FR,Université de technologie de Belfort-Montbéliard,187.9138625
"47.6375, 6.862777777",Université de technologie de Belfort-Montbéliard,France,Franche-Comté,1987.91775,2394.0,FR,Université de technologie de Belfort-Montbéliard,198.791775
"47.6375, 6.862777777",Université de technologie de Belfort-Montbéliard,France,Franche-Comté,2020.302375,2433.0,FR,Université de technologie de Belfort-Montbéliard,202.0302375
"47.6375, 6.862777777",Université de technologie de Belfort-Montbéliard,France,Franche-Comté,2038.570625,2455.0,FR,Université de technologie de Belfort-Montbéliard,203.8570625
"47.6375, 6.862777777",Université de technologie de Belfort-Montbéliard,France,Franche-Comté,2113.304375,2545.0,FR,Université de technologie de Belfort-Montbéliard,211.3304375
