location,name,country,province,kg_n_per_year,capacity,country_code,name_en,kg_p_per_year
"44.4186, 0.721214",Centrale pénitentiaire d'Eysses,France,Aquitaine,488.2605,294.0,FR,Centrale pénitentiaire d'Eysses,48.82605
"43.4847, 1.32351",Q2945298,France,Midi-Pyrénées,1059.5585,638.0,FR,Q2945298,105.95585
"46.053882, 4.100583",Centre de détention de Roanne,France,Rhône-Alpes,996.45,600.0,FR,Centre de détention de Roanne,99.645
"49.284, 1.22148",Centre de détention de Val-de-Reuil,France,Haute-Normandie,1360.15425,819.0,FR,Centre de détention de Val-de-Reuil,136.015425
"-20.9497, 55.3122",Q2946002,France,La Réunion,953.2705,574.0,FR,Q2946002,95.32705
"41.925991, 8.736865",Q3279220,France,Corse,88.01975,53.0,FR,Q3279220,8.801975
"47.2364, 6.00713",Maison d’arrêt de Besançon,France,Franche-Comté,458.367,276.0,FR,Maison d’arrêt de Besançon,45.8367
"45.6794, 4.9314",prison of Lyon-Corbas,France,Rhône-Alpes,1145.9175,690.0,FR,prison of Lyon-Corbas,114.59175
"49.4332, 1.07687",Rouen remand center,France,Haute-Normandie,1081.14825,651.0,FR,Rouen remand center,108.114825
"47.6331, 6.14012",Maison d'arrêt de Vesoul,France,Franche-Comté,94.66275,57.0,FR,Maison d'arrêt de Vesoul,9.466275
"42.0731, 9.51417",Casabianda-Aléria detention center,,,315.5425,190.0,,Casabianda-Aléria detention center,31.55425
"47.86523889, 7.352351944",Maison centrale d'Ensisheim,France,Alsace,340.45375,205.0,FR,Maison centrale d'Ensisheim,34.045375
"48.534986, 2.661101",Maison centrale de Melun,France,Ile-de-France,511.511,308.0,FR,Maison centrale de Melun,51.1511
"44.850346, 0.790673",Q21858378,France,Aquitaine,551.369,332.0,FR,Q21858378,55.1369
"48.723028, 0.009306",Q22247963,France,Basse-Normandie,1062.88,640.0,FR,Q22247963,106.288
"50.10417, 2.865056",Bapaume detention center,France,Nord-Pas de Calais,994.78925,599.0,FR,Bapaume detention center,99.478925
"45.20161104, -0.339507669",Q22248036,France,Poitou-Charentes,320.52475,193.0,FR,Q22248036,32.052475
"48.068373, 1.358302",Q22248224,France,Centre — Val de Loire,998.11075,601.0,FR,Q22248224,99.811075
"48.681556, 5.849472",Centre de détention d'Écrouves,France,Lorraine,445.081,268.0,FR,Centre de détention d'Écrouves,44.5081
"47.618548, 3.811115",Centre de détention de Joux-la-Ville,France,Bourgogne,996.45,600.0,FR,Centre de détention de Joux-la-Ville,99.645
"49.524055, 5.371531",Q22248922,France,Lorraine,556.35125,335.0,FR,Q22248922,55.635125
"45.0785002, 0.4493157",Q22248966,France,Aquitaine,664.3,400.0,FR,Q22248966,66.43
"49.00086111, 7.136416666",Q22248999,France,Alsace,436.77725,263.0,FR,Q22248999,43.677725
"48.884269, 5.535014",Saint-Mihiel detention center,France,Lorraine,649.35325,391.0,FR,Saint-Mihiel detention center,64.935325
"43.775528, 1.689472",Q22249228,France,Midi-Pyrénées,169.3965,102.0,FR,Q22249228,16.93965
"43.633472, 5.049472",Q22249245,France,Provence-Alpes-Côte d’Azur,1081.14825,651.0,FR,Q22249245,108.114825
"43.806042, 4.657525",Q22249344,France,Languedoc-Roussillon,1082.809,652.0,FR,Q22249344,108.2809
"48.659681, 5.884262",Centre de détention de Toul,France,Lorraine,709.14025,427.0,FR,Centre de détention de Toul,70.914025
"45.430555, 1.583114",Q22249417,France,Limousin,996.45,600.0,FR,Q22249417,99.645
"48.602944, 3.577139",Q22249449,France,Champagne-Ardenne,996.45,600.0,FR,Q22249449,99.645
"45.03625693, 3.886063527",Q22932360,France,Auvergne,51.48325,31.0,FR,Q22932360,5.148325
