WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code,P kg/per year
Depuratore urbano Tivoli-BORGONOVO,41.940261,12.699519,9000,39420.0,Italy,Lazio,ITI4,Italy,12603.6
Depuratore urbano Poli-MAIORI,41.888235,12.87945,3500,15330.0,Italy,Lazio,ITI4,Italy,4901.4
Depuratore urbano Rocca Priora-MONTAGNA SPACCATA loc Beccaccia,41.789396,12.768302,3500,15330.0,Italy,Lazio,ITI4,Italy,4901.4
Depuratore urbano Formello-LOC BACCANALE (comparto B),42.054883,12.378206,3000,13140.0,Italy,Lazio,ITI4,Italy,4201.2
Depuratore urbano Acea Ato 2 S.p.A. S.Orsio,42.211674,12.097766,1900,8322.0,Italy,Lazio,ITI4,Italy,2660.76
Depuratore urbano Pomezia-SANTA PALOMBA,41.70768,12.570132,1700,7446.0,Italy,Lazio,ITI4,Italy,2380.68
Depuratore urbano Formello-LE RUGHE (basse),42.080017,12.382775,800,3504.0,Italy,Lazio,ITI4,Italy,1120.32
Depuratore urbano Fiumicino-ARANOVA,41.915039,12.259604,800,3504.0,Italy,Lazio,ITI4,Italy,1120.32
Depuratore urbano Pisoniano-FRANCHELEO,41.902912,12.968935,1200,5256.0,Italy,Lazio,ITI4,Italy,1680.48
Depuratore Urbano Carpineto - Annunziata,41.616146,13.076885,5000,21900.0,Italy,Lazio,ITI4,Italy,7002
Depuratore Boccapiana 2,41.83244,12.856165,5000,21900.0,Italy,Lazio,ITI4,Italy,7002
Depuratore Valle Marciana 2,41.789513,12.65345,40000,175200.0,Italy,Lazio,ITI4,Italy,56016
VIA_DEL_CAMPO,41.56837,12.68592,90000,394200.0,Italy,Lazio,ITI4,Italy,126036
VIA_PANTANO,41.47218,13.33168,2000,8760.0,Italy,Lazio,ITI4,Italy,2800.8
PORTO_D_ARZINO,41.27785,13.82557,9500,41610.0,Italy,Campania,ITF3,Italy,13303.8
CERCIABELLA,41.5742,12.8446,30000,131400.0,Italy,Lazio,ITI4,Italy,42012
PISCHERI,41.6818,12.8723,2500,10950.0,Italy,Lazio,ITI4,Italy,3501
SPINETE_MARANGIO,41.3495,13.4145,30000,131400.0,Italy,Lazio,ITI4,Italy,42012
SALTO_DI_FONDI,41.2982,13.3246,8000,35040.0,Italy,Lazio,ITI4,Italy,11203.2
MAMURRANO,41.2663,13.6617,55000,240900.0,Italy,Lazio,ITI4,Italy,77022
ARZANO,41.2382,13.5578,55000,240900.0,Italy,Lazio,ITI4,Italy,77022
RIO_TORTO,41.28552,13.53637,15200,66576.0,Italy,Lazio,ITI4,Italy,21286.1
LATINA_MARE,41.41569,12.81499,15000,65700.0,Italy,Lazio,ITI4,Italy,21006
Brusio (Li Geri),46.23761,10.135273,2333,10218.54,Italy,Lombardia,ITC4,Italy,3267.13
Poschiavo (Li Geri),46.294758,10.082272,8625,37777.5,Italy,Lombardia,ITC4,Italy,12078.5
Bregaglia,46.339911,9.577481,4500,19710.0,Italy,Lombardia,ITC4,Italy,6301.8
Rancate (Mendrisio),45.887655,8.974678,62000,271560.0,Italy,Lombardia,ITC4,Italy,86824.8
Vacallo (Chiasso),45.840684,9.035099,37500,164250.0,Italy,Lombardia,ITC4,Italy,52515
Col Gd St-Bernard,45.868969,7.173264,355,1554.9,Italy,Valle d’Aosta/Vallée d’Aoste,ITC2,Italy,497.142
LATINA_EST,41.4637,12.9296,60000,262800.0,Italy,Lazio,ITI4,Italy,84024
LATINA_CICERCHIA,41.4355,12.8817,60000,262800.0,Italy,Lazio,ITI4,Italy,84024
LATINA_SCALO,41.5229,12.9509,15000,65700.0,Italy,Lazio,ITI4,Italy,21006
BORGO_GRAPPA,41.3888,12.9419,3000,13140.0,Italy,Lazio,ITI4,Italy,4201.2
BORGO_PIAVE,41.488,12.8709,7500,32850.0,Italy,Lazio,ITI4,Italy,10503
BORGO_S_MICHELE,41.4387,12.9718,2800,12264.0,Italy,Lazio,ITI4,Italy,3921.12
POZZAVEGLI,41.3963,13.4634,3500,15330.0,Italy,Lazio,ITI4,Italy,4901.4
MAENZA_VIA_CARPINETANA,41.5261,13.176,3700,16206.0,Italy,Lazio,ITI4,Italy,5181.48
PANTANO,41.237,13.7613,70000,306600.0,Italy,Lazio,ITI4,Italy,98028
NORMA,41.5915,12.9825,5000,21900.0,Italy,Lazio,ITI4,Italy,7002
MIGLIARA_48,41.4143,13.0586,8000,35040.0,Italy,Lazio,ITI4,Italy,11203.2
MOLE_COMUNI,41.4707,13.1922,12000,52560.0,Italy,Lazio,ITI4,Italy,16804.8
SABAUDIA_BELSITO,41.3108,13.01,30000,131400.0,Italy,Lazio,ITI4,Italy,42012
BELLA_FARNIA,41.3647,12.9666,2000,8760.0,Italy,Lazio,ITI4,Italy,2800.8
CASALI,41.5083,13.0554,9000,39420.0,Italy,Lazio,ITI4,Italy,12603.6
LA_SASSA,41.4197,13.2404,3500,15330.0,Italy,Lazio,ITI4,Italy,4901.4
SALETTE,41.2663,13.4182,22000,96360.0,Italy,Lazio,ITI4,Italy,30808.8
BORGO_HERMADA,41.2961,13.1899,55000,240900.0,Italy,Lazio,ITI4,Italy,77022
FORTIDICO,41.4474,13.3999,3200,14016.0,Italy,Lazio,ITI4,Italy,4481.28
LA_COGNA,41.5746,12.5784,2920,12789.6,Italy,Lazio,ITI4,Italy,4089.17
PONTE BUCCETTA,41.5246,13.1636,3000,13140.0,Italy,Lazio,ITI4,Italy,4201.2
NUOVO_VIA ARCHI DI SAN LIDANO,41.4897,13.0252,10000,43800.0,Italy,Lazio,ITI4,Italy,14004
FRATTUCCE,41.74919,13.1736946,3000,13140.0,Italy,Lazio,ITI4,Italy,4201.2
PANTANE,41.7259661,13.1327968,3300,14454.0,Italy,Lazio,ITI4,Italy,4621.32
PONTE_PIANO,41.7577703,13.1174561,10000,43800.0,Italy,Lazio,ITI4,Italy,14004
VIA_VADO_LA_MOLA,41.6963185,13.6425741,2176,9530.88,Italy,Lazio,ITI4,Italy,3047.27
VIA_S_PAOLO,41.673366,13.5553417,3500,15330.0,Italy,Lazio,ITI4,Italy,4901.4
CEPRANO_SCALO,41.5281143,13.5287919,1200,5256.0,Italy,Lazio,ITI4,Italy,1680.48
CORSO_DELLA_REPUBBLICA_LIMATELLE,41.5424468,13.5173318,6000,26280.0,Italy,Lazio,ITI4,Italy,8402.4
LE_MANDRE,41.6581214,13.276195,18000,78840.0,Italy,Lazio,ITI4,Italy,25207.2
SPAZIANI_CASILINA_NORD,41.6939007,13.2299305,7000,30660.0,Italy,Lazio,ITI4,Italy,9802.8
SAN_GIOVANNI,41.8248905,13.1327709,5000,21900.0,Italy,Lazio,ITI4,Italy,7002
VADO_OSCURO,41.8063838,13.1295964,3000,13140.0,Italy,Lazio,ITI4,Italy,4201.2
VIA_LUCE_MISERIS,41.6081642,13.4288207,400,1752.0,Italy,Lazio,ITI4,Italy,560.16
CAMPO_SPORTIVO,41.6011462,13.4095408,3000,13140.0,Italy,Lazio,ITI4,Italy,4201.2
FRAZIONE_COLLE_IATELLA,41.6801235,13.7952786,600,2628.0,Italy,Lazio,ITI4,Italy,840.24
CONTRADA_S_QUIRICO,41.8419208,13.0741891,300,1314.0,Italy,Lazio,ITI4,Italy,420.12
CONTRADA_LA_MOLA,41.8307002,13.0875394,2500,10950.0,Italy,Lazio,ITI4,Italy,3501
CONTRADA_S_MARTINO,41.8403279,13.0909981,800,3504.0,Italy,Lazio,ITI4,Italy,1120.32
VIA_FORMICCHIA,41.6709695,13.1547446,1000,4380.0,Italy,Lazio,ITI4,Italy,1400.4
LOC_COLLE_S_GIUSTO,41.6861924,13.1513199,2500,10950.0,Italy,Lazio,ITI4,Italy,3501
VIA_TOFARO,41.7108058,13.5885308,24000,105120.0,Italy,Lazio,ITI4,Italy,33609.6
LA_MOLETTA,41.6598382,13.4131235,10000,43800.0,Italy,Lazio,ITI4,Italy,14004
LOC_AGNONE,41.4769158,13.8338658,40000,175200.0,Italy,Lazio,ITI4,Italy,56016
DEPURATORE_CAPOLUOGO_PONTECORVO,41.4483066,13.6649317,5000,21900.0,Italy,Lazio,ITI4,Italy,7002
CAPPUCCINI_TRUELI_OVEST,41.6951264,13.4113364,1000,4380.0,Italy,Lazio,ITI4,Italy,1400.4
CASAMARI,41.6688104,13.4800809,2500,10950.0,Italy,Lazio,ITI4,Italy,3501
LOC_LA_TORRETTA,41.7813186,13.3190849,3000,13140.0,Italy,Lazio,ITI4,Italy,4201.2
CAPOLUOGO,41.7062517,13.8040991,3000,13140.0,Italy,Lazio,ITI4,Italy,4201.2
SPULLA,41.6211802,13.4501901,2500,10950.0,Italy,Lazio,ITI4,Italy,3501
VIA_VICENNE,41.6217819,13.4793369,3000,13140.0,Italy,Lazio,ITI4,Italy,4201.2
VALLE_PARA_CASAVITOLA,41.649633,13.4387033,2500,10950.0,Italy,Lazio,ITI4,Italy,3501
VIA_COLLE_DELLE_MELE,41.77563,13.22967,72000,315360.0,Italy,Lazio,ITI4,Italy,100829
COLLE_CARINO,41.6661,13.59278,700,3066.0,Italy,Lazio,ITI4,Italy,980.28
SETTIGNANO,41.6299,13.75484,3500,15330.0,Italy,Lazio,ITI4,Italy,4901.4
PORRINO,41.67226,13.51581,2000,8760.0,Italy,Lazio,ITI4,Italy,2800.8
PERNA_CHIAIAMARI,41.65071,13.54582,1000,4380.0,Italy,Lazio,ITI4,Italy,1400.4
FONTANA_MAGNA,41.63493,13.51945,3300,14454.0,Italy,Lazio,ITI4,Italy,4621.32
COLLE_PUPAZZO,41.65509,13.49976,1500,6570.0,Italy,Lazio,ITI4,Italy,2100.6
SAN_ROCCO,41.5496,13.65579,2800,12264.0,Italy,Lazio,ITI4,Italy,3921.12
ROCCASECCA_SCALO,41.5234,13.62938,7000,30660.0,Italy,Lazio,ITI4,Italy,9802.8
CENTRO_CAPOLUOGO_SCAFA,41.41365,13.77354,2300,10074.0,Italy,Lazio,ITI4,Italy,3220.92
FONTANA_DEL_DIAVOLO,41.79935,13.05503,1550,6789.0,Italy,Lazio,ITI4,Italy,2170.62
SANT_ANGELO,41.62982258,12.8878132,12000,52560.0,Italy,Lazio,ITI4,Italy,16804.8
DEP_COM_PANTANO,41.78199,12.89088,3000,13140.0,Italy,Lazio,ITI4,Italy,4201.2
DEP_COM_FONTANA_MARCHETTA,41.78223,12.89075,1500,6570.0,Italy,Lazio,ITI4,Italy,2100.6
DEP_COM_LA_VALLE_MORLUPO,42.13938,12.50835,10000,43800.0,Italy,Lazio,ITI4,Italy,14004
DEP_COM_VIA_PALOMBARA,42.13781,12.09197,2500,10950.0,Italy,Lazio,ITI4,Italy,3501
DEP_COM_PARTE_DI_SOTTO,42.20549,12.49015,6500,28470.0,Italy,Lazio,ITI4,Italy,9102.6
Depuratore urbano Ardea-BERGAMO,41.587461,12.511977,75200,329376.0,Italy,Lazio,ITI4,Italy,105310
Depuratore comunale FILETTINO,41.890609,13.32422,513,2246.94,Italy,Lazio,ITI4,Italy,718.405
CAMPOMARINO_CONTRADA_MARINELLE,41.97028378,15.03785716,35000,153300.0,Italy,Molise,ITF2,Italy,49014
TERMOLI_PANTANO_BASSO,41.96192651,15.00543258,23000,100740.0,Italy,Molise,ITF2,Italy,32209.2
RICCIA_PESCO_DELLO_ZINGARO,41.49080264,14.83576955,8000,35040.0,Italy,Molise,ITF2,Italy,11203.2
RIPALIMOSANI_LOC_PESCO_FARESE_N_I_,41.59635521,14.67594171,3500,15330.0,Italy,Molise,ITF2,Italy,4901.4
SAN_MASSIMO_CAMPITELLO_MATESE,41.4656032,14.38759202,4199,18391.62,Italy,Molise,ITF2,Italy,5880.28
SEPINO_MACCHIE,41.4127738,14.64020196,3900,17082.0,Italy,Molise,ITF2,Italy,5461.56
TRIVENTO_LE_FONTANE,41.78238176,14.55678665,3474,15216.12,Italy,Molise,ITF2,Italy,4864.99
VINCHIATURO_LOC_FONTANAMMONTE,41.49622296,14.58667139,2306,10100.28,Italy,Molise,ITF2,Italy,3229.32
BONEFRO_LOC_CAPRIOLO,41.7052404,14.94184504,2754,12062.52,Italy,Molise,ITF2,Italy,3856.7
CASACALENDA_PIANO_DEI,41.73612306,14.85429981,4500,19710.0,Italy,Molise,ITF2,Italy,6301.8
CASTELMAURO_FONTICELLA,41.82914542,14.71808265,3250,14235.0,Italy,Molise,ITF2,Italy,4551.3
GUGLIONESI_FONTE_NUOVA,41.92109435,14.92379846,9000,39420.0,Italy,Molise,ITF2,Italy,12603.6
LARINO_FONTE_DI_BASSO,41.8050908,14.9065136,10083,44163.54,Italy,Molise,ITF2,Italy,14120.2
MONTENERO_CANNIVIERI,41.97341493,14.76308739,12000,52560.0,Italy,Molise,ITF2,Italy,16804.8
PALATA_CUPARIELLO,41.87867056,14.78512681,3009,13179.42,Italy,Molise,ITF2,Italy,4213.8
PETACCIATO_SCALO,42.03492011,14.84130214,9000,39420.0,Italy,Molise,ITF2,Italy,12603.6
PORTOCANNONE_BUCCARO,41.92575585,15.00693213,3000,13140.0,Italy,Molise,ITF2,Italy,4201.2
SANTA_CROCE_DI_M_FONTANA_VECCHIA,41.70584928,14.9932678,5900,25842.0,Italy,Molise,ITF2,Italy,8262.36
SANT_ELIA_A_P_PIANELLA,41.62454968,14.87863757,2800,12264.0,Italy,Molise,ITF2,Italy,3921.12
SAN_MARTINO_IN_P_LAUDADIO,41.87455795,15.02426781,5300,23214.0,Italy,Molise,ITF2,Italy,7422.12
URURI_SANTA_VENERE,41.82487981,15.01803754,3500,15330.0,Italy,Molise,ITF2,Italy,4901.4
BAGNOLI_DEL_TRIGNO_VALLONE_LA_TERRA,41.70962839,14.46353503,3195,13994.1,Italy,Molise,ITF2,Italy,4474.28
MACCHIAGODENA_CENTOMANI,41.52839481,14.4315775,4500,19710.0,Italy,Molise,ITF2,Italy,6301.8
MONTERODUNI_S_EUSANIO,41.52941584,14.14258709,2870,12570.6,Italy,Molise,ITF2,Italy,4019.15
VENAFRO_TENACCIO,41.47036871,14.04264534,14271,62506.98,Italy,Molise,ITF2,Italy,19985.1
ISERNIA_TAVERNA,41.58029046,14.21694196,34000,148920.0,Italy,Molise,ITF2,Italy,47613.6
AGNONE_FOSSATO_PISCIARIELLO,41.80336138,14.37021783,5500,24090.0,Italy,Molise,ITF2,Italy,7702.2
CAPRACOTTA,41.82663864,14.27171358,5093,22307.34,Italy,Molise,ITF2,Italy,7132.24
POZZILLI_GINESTRE,41.50359539,14.06404852,60900,266742.0,Italy,Molise,ITF2,Italy,85284.4
MONTENERO_COSTA,42.05607191,14.78478588,150000,657000.0,Italy,Molise,ITF2,Italy,210060
BOJANO_STROFFELLINI,41.4845784,14.48702122,10000,43800.0,Italy,Molise,ITF2,Italy,14004
CAMPOBASSO_SAN_PIETRO_6A,41.58281433,14.63389292,50000,219000.0,Italy,Molise,ITF2,Italy,70020
CAMPOBASSO1_SCARAFONE,41.53876902,14.69315262,40000,175200.0,Italy,Molise,ITF2,Italy,56016
BAZZANO,42.33243743,13.45321871,10000,43800.0,Italy,Abruzzo,ITF1,Italy,14004
CAGNANO AMITERNO,42.46279495,13.2351169,4200,18396.0,Italy,Abruzzo,ITF1,Italy,5881.68
PONTE ROSAROLO,42.33864618,13.39392907,48500,212430.0,Italy,Abruzzo,ITF1,Italy,67919.4
PILE,42.35105377,13.37008637,48000,210240.0,Italy,Abruzzo,ITF1,Italy,67219.2
MARANA,42.48673177,13.23252081,10000,43800.0,Italy,Abruzzo,ITF1,Italy,14004
FOSSA SAN LORENZO,42.29360548,13.49416626,12500,54750.0,Italy,Abruzzo,ITF1,Italy,17505
BAZZANO INDUSTRIALE-ONNA,42.3261722,13.47428333,2000,8760.0,Italy,Abruzzo,ITF1,Italy,2800.8
BAGNO-PIANOLA,42.32043086,13.43366151,8100,35478.0,Italy,Abruzzo,ITF1,Italy,11343.2
BARETE-PIZZOLI,42.42396244,13.29814523,10000,43800.0,Italy,Abruzzo,ITF1,Italy,14004
ROCCA DI MEZZO,42.21579,13.52813959,7000,30660.0,Italy,Abruzzo,ITF1,Italy,9802.8
SAN DEMETRIO NE' VESTINI,42.29251862,13.53727419,2500,10950.0,Italy,Abruzzo,ITF1,Italy,3501
SASSA-SCOPPITO,42.362961,13.324019,20000,87600.0,Italy,Abruzzo,ITF1,Italy,28008
Balsorano_capoluogo,41.8071612,13.55537247,4000,17520.0,Italy,Abruzzo,ITF1,Italy,5601.6
Cappadocia_capoluogo,42.00649236,13.28870045,10000,43800.0,Italy,Abruzzo,ITF1,Italy,14004
Carsoli_capoluogo,42.09057882,13.07509785,8000,35040.0,Italy,Abruzzo,ITF1,Italy,11203.2
Cerchio_Capoluogo,42.0529563,13.60078498,2280,9986.4,Italy,Abruzzo,ITF1,Italy,3192.91
Collelongo_capoluogo,41.89342891,13.57712652,2500,10950.0,Italy,Abruzzo,ITF1,Italy,3501
Depuratore_Consorzio_Industriale,42.00885,13.45614167,46278,202697.64,Italy,Abruzzo,ITF1,Italy,64807.7
Foce,42.07087564,13.54945795,10000,43800.0,Italy,Abruzzo,ITF1,Italy,14004
Gioia-Lecce-Ortucchio,41.95577767,13.65572224,10000,43800.0,Italy,Abruzzo,ITF1,Italy,14004
Luco_dei_marsi_capoluogo,41.9652937,13.47333947,5500,24090.0,Italy,Abruzzo,ITF1,Italy,7702.2
Magliano_capoluogo,42.08876501,13.35447129,9000,39420.0,Italy,Abruzzo,ITF1,Italy,12603.6
Paterno,42.05010409,13.48559131,2000,8760.0,Italy,Abruzzo,ITF1,Italy,2800.8
Pescina_capoluogo,42.02149457,13.6367647,6000,26280.0,Italy,Abruzzo,ITF1,Italy,8402.4
Pozzillo,42.02421665,13.43843909,17500,76650.0,Italy,Abruzzo,ITF1,Italy,24507
Rio_pago,42.07265347,13.5235449,10700,46866.0,Italy,Abruzzo,ITF1,Italy,14984.3
S_Benedetto_dei_marsi,42.00292205,13.61316807,5000,21900.0,Italy,Abruzzo,ITF1,Italy,7002
S_Giovanni,42.05181867,13.58001511,7800,34164.0,Italy,Abruzzo,ITF1,Italy,10923.1
Santa_Barbara,41.97907344,13.40327182,2000,8760.0,Italy,Abruzzo,ITF1,Italy,2800.8
Scurcola_marsicana_capoluogo,42.06719388,13.34759454,3000,13140.0,Italy,Abruzzo,ITF1,Italy,4201.2
Strada_36,41.96609313,13.53711009,10000,43800.0,Italy,Abruzzo,ITF1,Italy,14004
Strada38,41.9646376,13.52501818,1000,4380.0,Italy,Abruzzo,ITF1,Italy,1400.4
Tagliacozzo_capoluogo,42.06811286,13.26525127,13800,60444.0,Italy,Abruzzo,ITF1,Italy,19325.5
BAGNATURO FRAZIONE DI PRATOLA PELIGNA,42.09711048,13.90418425,5000,21900.0,Italy,Abruzzo,ITF1,Italy,7002
CAMPO DI GIOVE EST-S.ANTONINO,42.01470914,14.04423537,5000,21900.0,Italy,Abruzzo,ITF1,Italy,7002
CAMPO DI GIOVE OVEST- VALLE DI CANNA,42.01145801,14.02595935,3200,14016.0,Italy,Abruzzo,ITF1,Italy,4481.28
CASTEL DI SANGRO,41.83692315,14.09051155,20000,87600.0,Italy,Abruzzo,ITF1,Italy,28008
CASTELVECCHIO SUBEQUO,42.13518208,13.73422365,2500,10950.0,Italy,Abruzzo,ITF1,Italy,3501
CONSORZIO AMBIENTE- CORFINIO,42.13692073,13.83854612,28000,122640.0,Italy,Abruzzo,ITF1,Italy,39211.2
DEP. DI PESCOCOSTANZO,41.89302698,14.09171886,2500,10950.0,Italy,Abruzzo,ITF1,Italy,3501
PESCASSEROLI,41.79682628,13.79184778,11200,49056.0,Italy,Abruzzo,ITF1,Italy,15684.5
PONTE LA TORRE,42.06040531,13.89434155,3500,15330.0,Italy,Abruzzo,ITF1,Italy,4901.4
